;doc;source;author;title;year;period;text_type;sentence
10772;diacorisGuareschi1.txt;DiaCoris;Giovanni Guareschi;Corrierino delle famiglie;1954.0;1951-2000;prosa letteraria;['scritte murali si fa un contratto è necessario esseres spaventosamente pignoli , specificare ogni dettaglio rifuggendo nel modo più assoluto dal generico , altrimenti , alla fine , si provano delle pessime sorprese .']
10778;diacorisPoggiali1.txt;DiaCoris;Ciro Poggiali / Il Borghese;La liquidazione dei conti Manzon;1954.0;1951-2000;stampa;"['quando fu poi scoperto il suo cadavere sotto agli altri quattro , e spaventosamente conservato , si vide che la mano destra stringeva la chiave ; e sul volto dalle occhiaie vuote , ma dai muscoli intatti , la stessa grinta di disprezzo e di minaccia che doveva avere avuto quando venne colpita .']"
10802;LLGrande1.txt;Liber Liber;Luigi Grande;Diritto all'ozio;1956.0;1951-2000;prosa letteraria;['siccome quando la sorte ci si mette non risparmia i doni, la figlia di dmetra, pinuccia, vezzeggiativo di prosrpina  ma aveva un sacco di altri nomi ancora, tutti vezzeggiativi che le aveva appiccicato la mamma: persfone, kora e cos via  oltre ad essere cos spaventosamente ricca, era anche una gran bella figliola.']
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['e accanto le sedeva , immoto , un bambino bellissimo e spaventosamente pallido che pareva dovesse morire da un momento all   altro .', 'i battaglioni giunsero alla frontiera di guerra , travolsero spaventosamente il nemico , ingrassandone i territori , il fragore delle vittorie dilagava nel mondo , gli scalpitii si perdevano per le pianure sempre più lontano dalle cupole argentee della reggia .', 'ma spaventosamente ingigantiti , carichi di una forza demoniaca .']
10957;diacorisBrera1.txt;DiaCoris;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .']
10960;LISBrera1.txt;LIS;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale ;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .']
10988;diacorisMerlin1.txt;DiaCoris;Tina Merlin;Il crollo della diga del Vajont;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .']
10993;LISMerlin5.txt;LIS;Tina Merlin;Il crollo della diga del Vajont ;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .']
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['tutte le religioni sono stupide , con la loro morale puerile e le loro egoistiche promesse , spaventosamente sciocche .', 'in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .']
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;"['il fatto è che sono spaventosamente ottimista , tendo a considerare immortale l   opera d   arte in senso materiale , cioè improprio .', 'quando lo guardai in faccia vidi il suo occhio spaventosamente rosso .', 'sapevo bene che l   impiego , quella cosa enorme , era in fondo inconsistente , non del tutto reale ; eppure nello stesso tempo spaventosamente reale , come solo può risultare ciò che è totalmente esterno .', 'così maria , quando lo vedeva uscire per andare incontro a lei con certi famosi calzoni di velluto più volte lavati e perciò scoloriti , quasi bianchi e di nuovo spaventosamente imbrattati :   come ti osi accompagnare la signorina in quello stato ?', ', il che poteva deludere spaventosamente una moglie .']"
