;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
10772;diacorisGuareschi1.txt;DiaCoris;Giovanni Guareschi;Corrierino delle famiglie;1954.0;1951-2000;prosa letteraria;['scritte murali si fa un contratto è necessario esseres spaventosamente pignoli , specificare ogni dettaglio rifuggendo nel modo più assoluto dal generico , altrimenti , alla fine , si provano delle pessime sorprese .'];;Um einen Vertrag abzuschließen, ist es notwendig, erschreckend pingelig zu sein, jedes Detail zu spezifizieren und das Allgemeine auf die absoluteste Weise zu vermeiden, sonst erlebt man am Ende böse Überraschungen;
10778;diacorisPoggiali1.txt;DiaCoris;Ciro Poggiali / Il Borghese;La liquidazione dei conti Manzon;1954.0;1951-2000;stampa;"['quando fu poi scoperto il suo cadavere sotto agli altri quattro , e spaventosamente conservato , si vide che la mano destra stringeva la chiave ; e sul volto dalle occhiaie vuote , ma dai muscoli intatti , la stessa grinta di disprezzo e di minaccia che doveva avere avuto quando venne colpita .']";;"als seine Leiche dann unter den anderen vier entdeckt und erschreckend konserviert wurde, sah man, dass die rechte Hand den Schlüssel hielt; und im Gesicht mit leeren dunklen Ringen, aber mit intakten Muskeln, die gleiche Entschlossenheit von Verachtung und Drohung, die es gehabt haben muss, als es getroffen wurde";
10802;LLGrande1.txt;Liber Liber;Luigi Grande;Diritto all'ozio;1956.0;1951-2000;prosa letteraria;['siccome quando la sorte ci si mette non risparmia i doni, la figlia di dmetra, pinuccia, vezzeggiativo di prosrpina  ma aveva un sacco di altri nomi ancora, tutti vezzeggiativi che le aveva appiccicato la mamma: persfone, kora e cos via  oltre ad essere cos spaventosamente ricca, era anche una gran bella figliola.'];;denn, wie das Schicksal sagt, es schont nicht die Geschenke, Dmetras Tochter, Pinuccia, war ein Kosename für Prosrpina, aber sie hatte viele andere Namen, alles Zärtlichkeiten, die ihre Mutter ihr angehängt hatte: persfone, kora und so weiter Sie war nicht nur so schrecklich reich, sondern auch eine sehr schöne Tochter;
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['e accanto le sedeva , immoto , un bambino bellissimo e spaventosamente pallido che pareva dovesse morire da un momento all   altro .'];;und neben ihr saß regungslos ein schönes und erschreckend blasses Kind, das jeden Moment zu sterben schien;
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['i battaglioni giunsero alla frontiera di guerra , travolsero spaventosamente il nemico , ingrassandone i territori , il fragore delle vittorie dilagava nel mondo , gli scalpitii si perdevano per le pianure sempre più lontano dalle cupole argentee della reggia .'];;die Bataillone erreichten die Kriegsgrenze, überwältigten den Feind furchtbar, mästeten ihre Territorien, das Siegesgeschrei breitete sich in der ganzen Welt aus, die Pfote verlor sich in den Ebenen, die immer weiter von den silbernen Kuppeln des Palastes entfernt waren;
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['ma spaventosamente ingigantiti , carichi di una forza demoniaca .'];;aber erschreckend vergrößert, geladen mit einer dämonischen Kraft;
10960;LISBrera1.txt;LIS;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale ;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .'];;Hinter ihm her galoppierten abscheuliche Teufel, große Männer einer erschreckend vitalen Rasse, jung, trotzig, schön;
10993;LISMerlin5.txt;LIS;Tina Merlin;Il crollo della diga del Vajont ;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .'];;Als ich mich dem Ponte delle Alpi näherte, sah ich am Stadtrand von Belluno und in anderen Ländern Frauen mit Kindern im Arm in die Nacht fliehen, weit weg von der Piave, deren Wasser im Umkreis von vielen Kilometern erschreckend angeschwollen war;
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['tutte le religioni sono stupide , con la loro morale puerile e le loro egoistiche promesse , spaventosamente sciocche .'];;alle Religionen sind dumm, mit ihren kindlichen Moralvorstellungen und ihren selbstsüchtigen Versprechungen, erschreckend albern;
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .'];;in einer Woche war er erschreckend mager und blass geworden, und der Husten ließ ihm keine Ruhe, er war für reich gehalten worden mit den fünfhunderttausend Francs, die er von seiner Frau erpresst hatte, und jetzt fühlte er sich arm, erschreckend arm, wenn man sein kleines Vermögen vergleicht mit dem Millionenregen, der um ihn herum fiel, ohne dass er es geschafft hatte, einen Cent aufzutreiben;
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il fatto è che sono spaventosamente ottimista , tendo a considerare immortale l   opera d   arte in senso materiale , cioè improprio .'];;Tatsache ist, dass ich erschreckend optimistisch bin, ich neige dazu, das Kunstwerk im materiellen Sinne unsterblich zu halten, das heißt, unschicklich;
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['quando lo guardai in faccia vidi il suo occhio spaventosamente rosso .'];;Als ich ihm ins Gesicht sah, sah ich sein Auge erschreckend rot;
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;"['sapevo bene che l   impiego , quella cosa enorme , era in fondo inconsistente , non del tutto reale ; eppure nello stesso tempo spaventosamente reale , come solo può risultare ciò che è totalmente esterno .']";;"Ich wusste sehr gut, dass der Nutzen, dieses riesige Ding, im Grunde widersprüchlich war, nicht ganz real; und doch zugleich erschreckend real, da sich nur das ganz Äußerliche erweisen kann";
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['così maria , quando lo vedeva uscire per andare incontro a lei con certi famosi calzoni di velluto più volte lavati e perciò scoloriti , quasi bianchi e di nuovo spaventosamente imbrattati :   come ti osi accompagnare la signorina in quello stato ?'];;so Maria, als sie ihn ihr entgegengehen sah in gewissen berühmten Samthosen, die mehrmals gewaschen und dadurch verfärbt, fast weiß und wieder fürchterlich verschmiert waren: wie kannst du es wagen, die junge Dame in diesem Zustand zu begleiten;
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il che poteva deludere spaventosamente una moglie .'];;was eine Frau furchtbar enttäuschen konnte;
11098;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['urlava ora spaventosamente il monarca come un  invocazione una minaccia e una bestemmia.'];;der Monarch schrie jetzt fürchterlich wie eine Beschwörung, eine Drohung und eine Lästerung;
11128;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['un maggiore a riposo, gentiluomo verso i settanta, uomo spaventosamente metodico, molto galante, e molto ciarliero pure parlando con una lentezza ed una solennità imponentissime.'];;ein Major im Ruhestand, ein Gentleman in den Siebzigern, ein erschreckend methodischer Mann, sehr galant und sehr gesprächig, sogar wenn er mit einer beeindruckenden Langsamkeit und Feierlichkeit spricht;
11167;diacorisPascoli3.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Fuori dal Palazzo;1975.0;1951-2000;stampa;['ciò che avviene   fuori dal palazzo   è qualitativamente , cioè storicamente , diverso da ciò che avviene   dentro il palazzo   : è infinitamente più nuovo spaventosamente più avanzato .'];;was außerhalb des Gebäudes passiert, ist qualitativ, also historisch, anders als das, was innerhalb des Gebäudes passiert: es ist unendlich neuer und erschreckend fortschrittlicher;
11169;diacorisPascoli2.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Il vuoto del potere in Italia;1975.0;1951-2000;stampa;['quasi che si trattasse soltanto di   sostituire   il gruppo di uomini che ci ha tanto spaventosamente governati per trent   anni , portando l   italia al disastro economico , ecologico , urbanistico , antropologico .'];;als ginge es nur darum, die Gruppe von Männern zu ersetzen, die uns dreißig Jahre lang so schrecklich regiert und Italien in eine wirtschaftliche, ökologische, städtebauliche und anthropologische Katastrophe gebracht hat;
11170;diacorisPascoli4.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Perché il processo;1975.0;1951-2000;stampa;['è spaventosamente chiaro .'];;es ist erschreckend klar;
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['morì assai giovane , poveretta , quando io vivevo già da qualche anno in egitto ma non avevo cessato di mantenere con lei un   amichevole corrispondenza ; e furono suppongo i suoi coabitanti a inviarmi l   annuncio della morte avvenuta e l   orrenda fotografia d   una povera salma   ristampata s   un doppio cartoncino con tanto di croce e di preghiere , naturalmente   nella quale non riconobbi le gentili sembianze che la malattia e la morte avevano spaventosamente alterato']";;"sie starb sehr jung, armes Ding, als ich schon einige Jahre in Ägypten gelebt hatte, aber ich hatte nicht aufgehört, einen freundschaftlichen Briefwechsel mit ihr zu pflegen; und ich nehme an, es waren seine Mitbewohner, die mir die Todesanzeige und das schreckliche Foto eines armen Körpers auf einer Doppelkarte mit vielen Kreuzen und Gebeten schickten, auf denen ich natürlich die freundlichen Züge nicht erkannte dass Krankheit und Tod sich schrecklich verändert hatten";
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['in città essi scendevano per qualche commercio , e andavano e venivano indaffarati e altezzosi , spaventosamente magri , di pelle scura e lucida ; quasi tutti avevano una rada e appuntita barbetta nera e un aspetto assai feroce .']";;"sie gingen in die Stadt, um Handel zu treiben, und kamen und gingen geschäftig und hochmütig, erschreckend dünn, mit dunkler und glänzender Haut; fast alle hatten einen spärlichen schwarzen Spitzbart und ein sehr wildes Aussehen";
11177;diacorisColletti1.txt;DiaCoris;Lucio Colletti;Le ideologie dal '68 a oggi;1981.0;1951-2000;espositivo;['la   coscienza ideologica   si dilatò spaventosamente   forse , per la prima volta , a un tale livello di massa   fino a inghiottire e fagocitare tutto .'];;das ideologische Bewusstsein dehnte sich vielleicht zum ersten Mal erschreckend auf ein solches Massenniveau aus, bis es alles verschlang und verschlang;
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['si racconta di una nobile razza di cavalli che , quando sono spaventosamente spronati e accaldati , si mordono istintivamente una vena per poter riprendere fiato .'];;Es erzählt von einer edlen Pferderasse, die, wenn sie erschreckend angespornt und heiß sind, instinktiv in eine Vene beißen, um zu Atem zu kommen;
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['il suo essere era stato spaventosamente sconvolto da quella emozione violenta .'];;sein Wesen war von dieser heftigen Emotion erschreckend aufgewühlt worden;
14358;LRspaventosamente1985.txt;La Repubblica;sconosciuto; Probabile lesione del menisco proprio negli ultimi metri della vittoriosa discesa di Coppa a Kitzbuehel. ;1985.0;1951-2000;stampa;['zurbriggen aveva fatto una grande gara , come il giorno prima ,  spaventosamente  bravo e coraggioso .'];;Zurbriggen hatte wie am Vortag ein tolles Rennen, erschreckend gut und mutig;
14437;LRspaventosamente1985.txt;La Repubblica;Massimo Perrone; Calcio anno zero Dalle società in difficoltà al nuovo scandalo, ecco che pensa il presidente di Lega. ;1985.0;1951-2000;stampa;['la situazione è drammatica ,  spaventosamente  drammatica , molto più di quanto voi crediate   .'];;die Situation ist dramatisch, erschreckend dramatisch, viel mehr als man denkt;
14454;LRspaventosamente1985.txt;La Repubblica;Stefano Malatesta; I belgi terrorizzati dal massacro nel supermercato. ;1985.0;1951-2000;stampa;['il belgio si è ritrovato ad essere , o a sentirsi di essere , in due giorni , un altro paese : pericolosamente ,  spaventosamente  simile ad altri paesi confinanti o meridionali .'];;Belgien fand sich innerhalb von zwei Tagen als ein anderes Land wieder oder fühlte sich als ein anderes Land: auf gefährliche, beängstigende Weise ähnlich wie andere benachbarte oder südliche Länder;
14475;LRspaventosamente1985.txt;La Repubblica;Beniamino Placido; In margine a  Mister O : lo strano atteggiamento di alcuni filosofi della scienza verso la parapsicologia. ;1985.0;1951-2000;stampa;['è possibile perfino che questo universo così  spaventosamente  grande , in cui l  intero sistema solare ha le dimensioni di un microbo , si riveli un giorno una mostruosa colossale allucinazione   personalmente , lo spero   .'];;Es ist sogar möglich, dass sich dieses erschreckend große Universum, in dem das gesamte Sonnensystem die Größe einer Mikrobe hat, eines Tages als eine monströse kolossale Halluzination erweisen wird, hoffte ich persönlich;
14491;LRspaventosamente1985.txt;La Repubblica;Giovanni Maria Pace; Si apre oggi a Torino un convegno sull' intelligenza artificiale. ;1985.0;1951-2000;stampa;['al contrario , il processo della visione è  spaventosamente  complesso : basti pensare che i rivelatori dell  occhio   i coni e i bastoncelli   sono all  incirca cento milioni e che la retina , prima ancora che l  informazione arrivi al cervello , è in grado di compiere l  equivalente di qualche miliardo di operazioni elementari al secondo .'];;im Gegenteil, der Sehvorgang ist erschreckend komplex: Denken Sie nur daran, dass die Detektoren, Zapfen und Stäbchen des Auges ungefähr hundert Millionen sind und dass die Netzhaut, noch bevor die Informationen das Gehirn erreichen, das Äquivalent von einigen Milliarden elementarer Leistung leisten kann Operationen pro Sekunde;
14494;LRspaventosamente1985.txt;La Repubblica;BOB WOODWARD; Tradotta in Italia la biografia scritta da Bob Woodward. ;1985.0;1951-2000;stampa;['il lato destro in cui doveva essersi fermato il sangue era  spaventosamente  nero .'];;die rechte Seite, wo das Blut stehengeblieben sein musste, war erschreckend schwarz;
14651;LRmostruosamente1985.txt;La Repubblica;Franco Prattico; VIAGGIO TRA I CACCIATORI DI STELLE / 5  L' Universo?;1985.0;1951-2000;stampa;['diventa sempre più compatta , più pesante , la materia di cui è fatta a quelle immani pressioni si trasforma : ora è una stella di neutroni , una palla di venti chilometri di diametro ma con una massa spaventosamente densa .'];;wird immer kompakter, schwerer, die Materie, aus der es besteht, verwandelt sich bei diesen immensen Drücken: Jetzt ist es ein Neutronenstern, eine Kugel mit einem Durchmesser von zwanzig Kilometern, aber einer erschreckend dichten Masse;
